date;air_district1;avg_temp;rain_amount;sunshine_hours;wind_speed;snowfall
2016-9-4;Hyōgo-ken;28.8;9.5;6.9;4.9;0
2016-9-5;Hyōgo-ken;26.9;6.5;0.9;2.7;0
2016-9-6;Hyōgo-ken;27.9;0.5;6.9;2.4;0
2016-9-7;Hyōgo-ken;28.8;0;8.5;3.1;0
2016-9-8;Hyōgo-ken;26.6;5.5;0.7;2.9;0
2016-9-9;Hyōgo-ken;25.7;0;6.8;3.3;0
2016-9-10;Hyōgo-ken;26;0;11.3;3.7;0
2016-9-11;Hyōgo-ken;27.1;0;8;3.6;0
2016-9-12;Hyōgo-ken;27.8;5;2;2.9;0
2016-9-13;Hyōgo-ken;26.1;5;0.1;2.4;0
2016-9-14;Hyōgo-ken;25.8;0;1.5;1.7;0
2016-9-15;Hyōgo-ken;25.7;0;1;2.7;0
2016-9-16;Hyōgo-ken;26.4;0;4.4;3.4;0
2016-9-17;Hyōgo-ken;27.6;0;3.3;3;0
2016-9-18;Hyōgo-ken;25.5;40.5;0;3.3;0
2016-9-19;Hyōgo-ken;24.6;26;0;2.1;0
2016-9-20;Hyōgo-ken;22.6;22.5;0;6.1;0
2016-9-21;Hyōgo-ken;23.1;3.5;0.2;2.9;0
2016-9-22;Hyōgo-ken;23.8;7;0.7;4.6;0
2016-9-23;Hyōgo-ken;23.7;2;0.8;2.4;0
2016-9-24;Hyōgo-ken;23.6;0;4;4;0
2016-9-25;Hyōgo-ken;25.9;14;2.7;4;0
2016-9-26;Hyōgo-ken;26.2;9.5;4.5;4.1;0
2016-9-27;Hyōgo-ken;27.6;0;4.9;3.7;0
2016-9-28;Hyōgo-ken;26.4;26;0.8;2.9;0
2016-9-29;Hyōgo-ken;23.7;3.5;0;2.4;0
2016-9-30;Hyōgo-ken;23.1;1;3.7;3.2;0
2016-10-1;Hyōgo-ken;24.4;2;0.4;2.1;0
2016-10-2;Hyōgo-ken;26.5;0.5;5.4;2.1;0
2016-10-3;Hyōgo-ken;24.9;7;0;2.6;0
2016-10-4;Hyōgo-ken;24.2;0;1.6;2.4;0
2016-10-5;Hyōgo-ken;25.1;4.5;0.1;5.9;0
2016-10-6;Hyōgo-ken;23.9;0;9.4;4.7;0
2016-10-7;Hyōgo-ken;22.9;0;8.1;4.4;0
2016-10-8;Hyōgo-ken;25.7;0;2.8;4.7;0
2016-10-9;Hyōgo-ken;21.7;10;4.4;4.9;0
2016-10-10;Hyōgo-ken;19.1;0;8.4;4.2;0
2016-10-11;Hyōgo-ken;19.1;0;3.3;3;0
2016-10-12;Hyōgo-ken;19.4;0;6.8;2.9;0
2016-10-13;Hyōgo-ken;17.9;0;2.3;3.5;0
2016-10-14;Hyōgo-ken;18.2;0;4.3;2.1;0
2016-10-15;Hyōgo-ken;19.8;0;10.4;4.8;0
2016-10-16;Hyōgo-ken;22.2;0;6;6.1;0
2016-10-17;Hyōgo-ken;22.6;16;4;4.6;0
2016-10-18;Hyōgo-ken;23.2;0;5;2.6;0
2016-10-19;Hyōgo-ken;23.4;0;4.1;3.4;0
2016-10-20;Hyōgo-ken;22.8;0;6;3.2;0
2016-10-21;Hyōgo-ken;19;0;2;4.3;0
2016-10-22;Hyōgo-ken;18;0;0;2.8;0
2016-10-23;Hyōgo-ken;19;0;0.9;2.8;0
2016-10-24;Hyōgo-ken;17.3;0;10.5;4.2;0
2016-10-25;Hyōgo-ken;18.2;0;0.9;6.4;0
2016-10-26;Hyōgo-ken;21.7;0;2.5;3.3;0
2016-10-27;Hyōgo-ken;18.8;0;7.7;4.3;0
2016-10-28;Hyōgo-ken;17.6;1.5;0;4.8;0
2016-10-29;Hyōgo-ken;16.9;0.5;5.6;4.9;0
2016-10-30;Hyōgo-ken;14.7;0;8.1;2.6;0
2016-10-31;Hyōgo-ken;15.8;0;2.2;3.1;0
2016-11-1;Hyōgo-ken;14.8;5.5;6.7;3.9;0
2016-11-2;Hyōgo-ken;14.1;0;10.4;4.4;0
2016-11-3;Hyōgo-ken;14.2;0;8.4;3.4;0
2016-11-4;Hyōgo-ken;14.4;0;9.5;3;0
2016-11-5;Hyōgo-ken;15.2;0;10;3;0
2016-11-6;Hyōgo-ken;14;0;1.3;3.3;0
2016-11-7;Hyōgo-ken;13.8;0;9.6;3;0
2016-11-8;Hyōgo-ken;14.4;8;0;3.7;0
2016-11-9;Hyōgo-ken;10.1;0;5.3;4.9;0
2016-11-10;Hyōgo-ken;10.7;0;0.9;4.6;0
2016-11-11;Hyōgo-ken;15;0.5;7.8;3.1;0
2016-11-12;Hyōgo-ken;15.4;0;9.4;2.3;0
2016-11-13;Hyōgo-ken;16.5;0;7.1;2.6;0
2016-11-14;Hyōgo-ken;17.1;9;0.1;5.8;0
2016-11-15;Hyōgo-ken;16.8;2.5;3.2;3.4;0
2016-11-16;Hyōgo-ken;12.3;0;7.7;2.8;0
2016-11-17;Hyōgo-ken;12.6;0;7.5;3.6;0
2016-11-18;Hyōgo-ken;14.5;0;9.2;4.5;0
2016-11-19;Hyōgo-ken;17;10.5;0;3.7;0
2016-11-20;Hyōgo-ken;18.5;0;1;2.5;0
2016-11-21;Hyōgo-ken;16.9;0;0;3.7;0
2016-11-22;Hyōgo-ken;17.9;0;8.1;2.6;0
2016-11-23;Hyōgo-ken;11.3;0;0;6;0
2016-11-24;Hyōgo-ken;10.7;0;4;4;0
2016-11-25;Hyōgo-ken;11.1;0;6.1;2.4;0
2016-11-26;Hyōgo-ken;12.3;0.5;7.2;3.9;0
2016-11-27;Hyōgo-ken;12.8;34.5;0;3.1;0
2016-11-28;Hyōgo-ken;11.4;0;2.1;3.5;0
2016-11-29;Hyōgo-ken;11;0;4;3.4;0
2016-11-30;Hyōgo-ken;10.8;0;4.1;4.3;0
2016-12-1;Hyōgo-ken;14.1;0.5;1.8;3.9;0
2016-12-2;Hyōgo-ken;11.9;0;9.3;4;0
2016-12-3;Hyōgo-ken;11.4;0;8.9;1.9;0
2016-12-4;Hyōgo-ken;13;12;3.6;3.7;0
2016-12-5;Hyōgo-ken;14.9;0;7;3.5;0
2016-12-6;Hyōgo-ken;11.4;0;4.9;5.1;0
2016-12-7;Hyōgo-ken;9.6;0;9.1;2.7;0
2016-12-8;Hyōgo-ken;10.4;0;8.9;2.8;0
2016-12-9;Hyōgo-ken;11.5;0.5;4.6;3.6;0
2016-12-10;Hyōgo-ken;8.6;0;7.6;4.4;0
2016-12-11;Hyōgo-ken;7.7;0;6.5;3.6;0
2016-12-12;Hyōgo-ken;7.8;0;3.5;3.5;0
2016-12-13;Hyōgo-ken;10.6;34;0;5.2;0
2016-12-14;Hyōgo-ken;8.8;1;1.2;4;0
2016-12-15;Hyōgo-ken;6.5;0;6;3.5;0
2016-12-16;Hyōgo-ken;5.3;0;5;3.6;0
2016-12-17;Hyōgo-ken;8.1;0;6.1;3.7;0
2016-12-18;Hyōgo-ken;9.6;0;8.9;2.6;0
2016-12-19;Hyōgo-ken;9.9;0;8.9;1.6;0
2016-12-20;Hyōgo-ken;11.4;0;0.8;2.1;0
2016-12-21;Hyōgo-ken;12.6;0;7.9;4.1;0
2016-12-22;Hyōgo-ken;16.8;11.5;0;5.8;0
2016-12-23;Hyōgo-ken;11.3;0;3.5;6.5;0
2016-12-24;Hyōgo-ken;8.5;0;3.5;3.3;0
2016-12-25;Hyōgo-ken;8.8;0;8.4;2.9;0
2016-12-26;Hyōgo-ken;10.6;0;0;5;0
2016-12-27;Hyōgo-ken;11.4;12;0.3;4.3;0
2016-12-28;Hyōgo-ken;5;0;6.4;4.4;0
2016-12-29;Hyōgo-ken;5.7;0;1.8;3.2;0
2016-12-30;Hyōgo-ken;5.9;0;5.5;3;0
2016-12-31;Hyōgo-ken;7.2;0;8.1;2.3;0
2017-1-1;Hyōgo-ken;9.1;0;8.1;2.7;0
2017-1-2;Hyōgo-ken;9;0;6;2.9;0
2017-1-3;Hyōgo-ken;10.3;0;7;3.2;0
2017-1-4;Hyōgo-ken;9.3;0;7.3;4;0
2017-1-5;Hyōgo-ken;7.5;0;6.6;4.3;0
2017-1-6;Hyōgo-ken;7.3;0;6.7;2.8;0
2017-1-7;Hyōgo-ken;6.9;0;7.3;2.9;0
2017-1-8;Hyōgo-ken;7.6;23.5;0;5.3;0
2017-1-9;Hyōgo-ken;9.2;0;4;3.5;0
2017-1-10;Hyōgo-ken;9.6;0;6.3;3.9;0
2017-1-11;Hyōgo-ken;6.9;0;7.9;4.6;0
2017-1-12;Hyōgo-ken;6.4;0;5.3;4.8;0
2017-1-13;Hyōgo-ken;6.1;0;6.7;6.1;0
2017-1-14;Hyōgo-ken;2.7;0;6.7;7.4;0
2017-1-15;Hyōgo-ken;1.3;0;7.8;5.3;0
2017-1-16;Hyōgo-ken;3.5;0;8;4.5;0
2017-1-17;Hyōgo-ken;4.7;0;4.8;2.7;0
2017-1-18;Hyōgo-ken;5.7;0;9.4;2;0
2017-1-19;Hyōgo-ken;7.2;0;3.5;3.3;0
2017-1-20;Hyōgo-ken;5.1;1;2.6;5.2;0
2017-1-21;Hyōgo-ken;4.8;0;6.4;3.9;0
2017-1-22;Hyōgo-ken;4.6;1.5;0.5;3.8;0
2017-1-23;Hyōgo-ken;1.9;1.5;3.9;5.1;0
2017-1-24;Hyōgo-ken;2.7;0;3.5;3.4;0
2017-1-25;Hyōgo-ken;3.8;0;5.3;2.3;0
2017-1-26;Hyōgo-ken;4.5;0;10;2.3;0
2017-1-27;Hyōgo-ken;7.8;0;4.3;3.3;0
2017-1-28;Hyōgo-ken;8;0;9.6;2.4;0
2017-1-29;Hyōgo-ken;7.9;3.5;2;2.8;0
2017-1-30;Hyōgo-ken;9.4;1;2.4;4.5;0
2017-1-31;Hyōgo-ken;4.2;0;5.2;3.6;0
2017-2-1;Hyōgo-ken;4.7;0;4.1;2.8;0
2017-2-2;Hyōgo-ken;5.8;0;5.9;3.4;0
2017-2-3;Hyōgo-ken;8;0;5.6;2.9;0
2017-2-4;Hyōgo-ken;7.3;0;10;1.9;0
2017-2-5;Hyōgo-ken;8.2;9.5;0;4;0
2017-2-6;Hyōgo-ken;7.3;3;5.7;7.4;0
2017-2-7;Hyōgo-ken;4.3;0;2.7;3.6;0
2017-2-8;Hyōgo-ken;5.3;0;2.2;2.7;0
2017-2-9;Hyōgo-ken;4.1;3.5;0.1;4;0
2017-2-10;Hyōgo-ken;3.3;0;6.6;6.3;0
2017-2-11;Hyōgo-ken;2.8;0;6.8;5.8;0
2017-2-12;Hyōgo-ken;3.6;0;6.2;2.8;0
2017-2-13;Hyōgo-ken;5.1;0;4.3;3.2;0
2017-2-14;Hyōgo-ken;4.9;0;5.9;3.4;0
2017-2-15;Hyōgo-ken;6;0;5.5;2.7;0
2017-2-16;Hyōgo-ken;8;0;8.8;1.8;0
2017-2-17;Hyōgo-ken;11;4;0;2.8;0
2017-2-18;Hyōgo-ken;7.8;0;3.4;3.6;0
2017-2-19;Hyōgo-ken;6.4;0;10.7;3;0
2017-2-20;Hyōgo-ken;9.8;3;0.1;4.7;0
2017-2-21;Hyōgo-ken;4.1;0;3.2;4.6;0
2017-2-22;Hyōgo-ken;6.3;2;5.5;3;0
2017-2-23;Hyōgo-ken;11.4;18.5;0;6.1;0
2017-2-24;Hyōgo-ken;5.9;0;3;4.6;0
2017-2-25;Hyōgo-ken;6.8;0;9.7;3;0
2017-2-26;Hyōgo-ken;8.1;0;7.9;3.1;0
2017-2-27;Hyōgo-ken;6.9;0;9.7;3.8;0
2017-2-28;Hyōgo-ken;6.6;0;10.8;2.9;0
2017-3-1;Hyōgo-ken;8.1;0;4.6;4.6;0
2017-3-2;Hyōgo-ken;9.8;1.5;6;6.1;0
2017-3-3;Hyōgo-ken;8.3;0;4.5;3.3;0
2017-3-4;Hyōgo-ken;9.1;0;9.4;2.8;0
2017-3-5;Hyōgo-ken;10.6;0;5.7;1.9;0
2017-3-6;Hyōgo-ken;10.3;0;1.4;2.5;0
2017-3-7;Hyōgo-ken;6.6;0;6.3;5;0
2017-3-8;Hyōgo-ken;5.3;0;8;4.7;0
2017-3-9;Hyōgo-ken;6.6;0;3.9;4.3;0
2017-3-10;Hyōgo-ken;8.5;0;7.2;4;0
2017-3-11;Hyōgo-ken;7.8;0;5.4;3.7;0
2017-3-12;Hyōgo-ken;7.9;0;10.3;1.9;0
2017-3-13;Hyōgo-ken;10.1;0;1;2.8;0
2017-3-14;Hyōgo-ken;9.2;0;4.9;4.6;0
2017-3-15;Hyōgo-ken;6.9;0;7.7;6.1;0
2017-3-16;Hyōgo-ken;8.1;0;5;3.3;0
2017-3-17;Hyōgo-ken;8.6;0;9.6;2.8;0
2017-3-18;Hyōgo-ken;9.1;0;5.9;2.4;0
2017-3-19;Hyōgo-ken;10.5;0;9.2;2.1;0
2017-3-20;Hyōgo-ken;12.3;0.5;8.1;3.1;0
2017-3-21;Hyōgo-ken;9.8;19;1.3;4.5;0
2017-3-22;Hyōgo-ken;9.3;0;5.4;3.7;0
2017-3-23;Hyōgo-ken;10;0;2.6;2.1;0
2017-3-24;Hyōgo-ken;8.7;0;7.9;4.6;0
2017-3-25;Hyōgo-ken;8.4;0;4.1;2.4;0
2017-3-26;Hyōgo-ken;10.3;0;3.2;3.4;0
2017-3-27;Hyōgo-ken;10.1;0;4.9;3.2;0
2017-3-28;Hyōgo-ken;9.7;0;9.2;3.4;0
2017-3-29;Hyōgo-ken;10.9;0;9;2.5;0
2017-3-30;Hyōgo-ken;14.4;0;8.7;3.3;0
2017-3-31;Hyōgo-ken;9.1;11;0;5.6;0
2017-4-1;Hyōgo-ken;9;1;5;3;0
2017-4-2;Hyōgo-ken;10.2;0;12;3.5;0
2017-4-3;Hyōgo-ken;12.1;0;11.5;3.6;0
2017-4-4;Hyōgo-ken;13.4;0;12;2.4;0
2017-4-5;Hyōgo-ken;15.9;0;3.1;3;0
2017-4-6;Hyōgo-ken;16.5;6.5;0.6;2.6;0
2017-4-7;Hyōgo-ken;17.4;19;0;2.9;0
2017-4-8;Hyōgo-ken;17.8;8;0.1;2.1;0
2017-4-9;Hyōgo-ken;15.6;3;1.2;3.6;0
2017-4-10;Hyōgo-ken;13;0;1;7.4;0
2017-4-11;Hyōgo-ken;13;5.5;0;10.1;0
2017-4-12;Hyōgo-ken;13.2;0;6.1;4.7;0
2017-4-13;Hyōgo-ken;12.8;0;11.5;2.8;0
2017-4-14;Hyōgo-ken;16;0;11.6;3;0
2017-4-15;Hyōgo-ken;17.9;0;4;2.9;0
2017-4-16;Hyōgo-ken;18.9;0;11.5;3.1;0
2017-4-17;Hyōgo-ken;18.7;56.5;0;3.6;0
2017-4-18;Hyōgo-ken;18.5;4;8.1;4.5;0
2017-4-19;Hyōgo-ken;17.4;0;10.9;5;0
2017-4-20;Hyōgo-ken;14.8;0;4.9;2;0
2017-4-21;Hyōgo-ken;16.3;0;3.3;2.2;0
2017-4-22;Hyōgo-ken;15.5;0;11.1;4.1;0
2017-4-23;Hyōgo-ken;14.2;0;12.8;3;0
2017-4-24;Hyōgo-ken;17.1;0;12;4.7;0
2017-4-25;Hyōgo-ken;18;0;9.4;4.4;0
2017-4-26;Hyōgo-ken;16.2;19;0;1.9;0
2017-4-27;Hyōgo-ken;15.6;0.5;6.5;3;0
2017-4-28;Hyōgo-ken;15.9;0;12.7;2.8;0
2017-4-29;Hyōgo-ken;17.2;1;10.1;3.2;0
2017-4-30;Hyōgo-ken;19;0;12.3;3.2;0
2017-5-1;Hyōgo-ken;20.1;0;8.8;4.6;0
2017-5-2;Hyōgo-ken;17.3;0;12.2;2.9;0
2017-5-3;Hyōgo-ken;19.2;0;4.8;4.1;0
2017-5-4;Hyōgo-ken;20.2;0;8.8;4.9;0
2017-5-5;Hyōgo-ken;20.5;0;9.9;4.6;0
2017-5-6;Hyōgo-ken;20.4;0;0.2;2.5;0
2017-5-7;Hyōgo-ken;20.1;0;8.5;3.5;0
2017-5-8;Hyōgo-ken;21.7;0;11.8;3.4;0
2017-5-9;Hyōgo-ken;19.4;4.5;0;3.7;0
2017-5-10;Hyōgo-ken;18.7;0.5;1;5.6;0
2017-5-11;Hyōgo-ken;20.1;0;9.1;4;0
2017-5-12;Hyōgo-ken;21.9;3;6.5;2.4;0
2017-5-13;Hyōgo-ken;17.8;28;0;5.3;0
2017-5-14;Hyōgo-ken;20;0;11.5;2.9;0
2017-5-15;Hyōgo-ken;20.8;0;6.2;3.7;0
2017-5-16;Hyōgo-ken;18.5;0;3.4;2.3;0
2017-5-17;Hyōgo-ken;19.3;0;7.5;2.4;0
2017-5-18;Hyōgo-ken;19.9;0;13.5;2.8;0
2017-5-19;Hyōgo-ken;21.1;0;13.6;3.3;0
2017-5-20;Hyōgo-ken;22.8;0;13.1;3.6;0
2017-5-21;Hyōgo-ken;22.8;0;11.1;3.2;0
2017-5-22;Hyōgo-ken;22.5;0;12.9;3.1;0
2017-5-23;Hyōgo-ken;22.4;0;9.9;2.7;0
2017-5-24;Hyōgo-ken;21.5;3.5;0;1.4;0
2017-5-25;Hyōgo-ken;20.4;24.5;2;1.7;0
2017-5-26;Hyōgo-ken;22.5;0;7.9;3.3;0
2017-5-27;Hyōgo-ken;20;0;9.6;3.5;0
2017-5-28;Hyōgo-ken;20.4;0;13.3;2.7;0
2017-5-29;Hyōgo-ken;22.7;0;12.5;3.1;0
2017-5-30;Hyōgo-ken;23.9;0;9.2;3.1;0
2017-5-31;Hyōgo-ken;23.9;0;6.2;3.3;0
2017-6-1;Hyōgo-ken;22.7;11;9.4;4;0
2016-1-1;Hokkaidō;-1.1;1;2;3.5;2
2016-1-2;Hokkaidō;1.6;3.5;1.3;2.6;0
2016-1-3;Hokkaidō;0.3;0;3.7;2.3;0
2016-1-4;Hokkaidō;-1.7;0;1.6;2.3;0
2016-1-5;Hokkaidō;-3.9;0.5;2;2.8;2
2016-1-6;Hokkaidō;-2.3;1.5;2.4;2.4;5
2016-1-7;Hokkaidō;-2.7;0;2.6;3;0
2016-1-8;Hokkaidō;-2.5;0.5;0.9;1.7;1
2016-1-9;Hokkaidō;-3.6;0.5;1;2.2;2
2016-1-10;Hokkaidō;-4.2;2;1.7;2.4;3
2016-1-11;Hokkaidō;-6.7;0;6.8;3.4;0
2016-1-12;Hokkaidō;-6.4;1;0;2.2;2
2016-1-13;Hokkaidō;-4.2;0;3.3;1.6;0
2016-1-14;Hokkaidō;-3.7;12;5.9;3.1;16
2016-1-15;Hokkaidō;-6.3;0;7.3;1.9;1
2016-1-16;Hokkaidō;-5;6;5.1;1.9;6
2016-1-17;Hokkaidō;-5.1;0.5;5;1.7;0
2016-1-18;Hokkaidō;-5.9;10;0;1.9;8
2016-1-19;Hokkaidō;-1.4;11.5;0;3.6;14
2016-1-20;Hokkaidō;-0.5;0.5;3;5.7;0
2016-1-21;Hokkaidō;-2.1;8;1.4;3.7;4
2016-1-22;Hokkaidō;-2.7;7.5;0.3;3.1;14
2016-1-23;Hokkaidō;-3.7;0;3.9;1.5;0
2016-1-24;Hokkaidō;-5.7;0;5.9;1.6;0
2016-1-25;Hokkaidō;-6.7;2.5;1.4;1.8;6
2016-1-26;Hokkaidō;0;0;3.2;2.4;0
2016-1-27;Hokkaidō;-1.7;3.5;3.3;2.9;9
2016-1-28;Hokkaidō;-3.9;1;0;3.8;0
2016-1-29;Hokkaidō;-5;0;5.3;4.4;0
2016-1-30;Hokkaidō;-5.8;0.5;3.2;1.5;3
2016-1-31;Hokkaidō;-5.6;0;4.7;3.7;0
2016-2-1;Hokkaidō;-5.5;0;8.4;3.7;0
2016-2-2;Hokkaidō;-4.5;3;5.7;3.4;6
2016-2-3;Hokkaidō;-3.5;3;4.9;2.6;5
2016-2-4;Hokkaidō;-0.4;0;4.2;2.5;0
2016-2-5;Hokkaidō;-2.4;0.5;2.3;2.4;2
2016-2-6;Hokkaidō;-4.9;0;2.6;2;1
2016-2-7;Hokkaidō;-4.7;2.5;5.5;3.2;5
2016-2-8;Hokkaidō;-3.5;0.5;9.3;3.2;0
2016-2-9;Hokkaidō;1.8;3.5;3;4.5;6
2016-2-10;Hokkaidō;-1.7;19;0.6;7.7;18
2016-2-11;Hokkaidō;-1.8;0;6.2;4.4;0
2016-2-12;Hokkaidō;0.2;0;3.2;3.7;0
2016-2-13;Hokkaidō;4.8;0;1;3.6;0
2016-2-14;Hokkaidō;3.4;6.5;0.2;5.1;1
2016-2-15;Hokkaidō;-5.7;2.5;2.1;3.9;3
2016-2-16;Hokkaidō;-5.4;0;2.2;1.7;1
2016-2-17;Hokkaidō;-4.4;3;0.7;3;3
2016-2-18;Hokkaidō;-0.6;0;1.5;2.1;1
2016-2-19;Hokkaidō;2.5;3;3.9;2.7;0
2016-2-20;Hokkaidō;1.5;5;4.8;2.4;6
2016-2-21;Hokkaidō;-0.5;13.5;0.1;4.2;15
2016-2-22;Hokkaidō;-2.9;1.5;3.3;3.6;1
2016-2-23;Hokkaidō;-1.9;7.5;1.2;4.2;10
2016-2-24;Hokkaidō;-6.8;11;1.2;4.3;9
2016-2-25;Hokkaidō;-6.4;0.5;4;2.8;0
2016-2-26;Hokkaidō;-5.6;0;0.9;2.3;0
2016-2-27;Hokkaidō;-4.7;0;5.3;2.5;0
2016-2-28;Hokkaidō;-3.4;0;9.6;2.7;0
2016-2-29;Hokkaidō;0.7;23.5;1.4;6.4;20
2016-3-1;Hokkaidō;-2;15.5;0.7;7.3;20
2016-3-2;Hokkaidō;-3.3;1.5;4.2;2.5;2
2016-3-3;Hokkaidō;-3.4;5;0.1;2.2;8
2016-3-4;Hokkaidō;-2.5;2.5;3.9;2.7;5
2016-3-5;Hokkaidō;-0.9;0;10.3;2.1;0
2016-3-6;Hokkaidō;3.8;3;0.8;8.7;0
2016-3-7;Hokkaidō;4.7;0;5.6;2.6;0
2016-3-8;Hokkaidō;3.1;0;3.9;4.7;0
2016-3-9;Hokkaidō;-0.6;0;6.4;4.2;0
2016-3-10;Hokkaidō;-2;2.5;4.2;1.4;5
2016-3-11;Hokkaidō;-2.4;0;6.2;2.6;0
2016-3-12;Hokkaidō;-2;0;5.2;2.4;0
2016-3-13;Hokkaidō;-0.7;0;5.9;3.6;0
2016-3-14;Hokkaidō;2.1;1;6.4;2.4;0
2016-3-15;Hokkaidō;1;0.5;7.2;5.3;0
2016-3-16;Hokkaidō;5.4;0;7.9;3.8;0
2016-3-17;Hokkaidō;7.9;0;10.8;2.6;0
2016-3-18;Hokkaidō;8.4;0;1.6;3.6;0
2016-3-19;Hokkaidō;5.7;1.5;0;4.2;0
2016-3-20;Hokkaidō;1.1;1.5;2;6.1;2
2016-3-21;Hokkaidō;0.1;1;6.8;3.7;1
2016-3-22;Hokkaidō;2.4;0;6.2;2.9;0
2016-3-23;Hokkaidō;1.8;4.5;4.3;3.7;8
2016-3-24;Hokkaidō;1;2.5;4.2;2.4;4
2016-3-25;Hokkaidō;1;8;1.9;3.6;7
2016-3-26;Hokkaidō;3.3;6;7.6;4.3;5
2016-3-27;Hokkaidō;6.5;0;10.3;3.1;0
2016-3-28;Hokkaidō;5.7;0;10;3.5;0
2016-3-29;Hokkaidō;6.4;0;8.7;3.4;0
2016-3-30;Hokkaidō;6.6;3.5;1.8;5.8;0
2016-3-31;Hokkaidō;5.9;0.5;9;3.5;0
2016-4-1;Hokkaidō;7;0;11.5;3.1;0
2016-4-2;Hokkaidō;4.7;0;7.6;7.8;0
2016-4-3;Hokkaidō;7.9;1.5;0.5;4.7;0
2016-4-4;Hokkaidō;7;0;8.4;2.6;0
2016-4-5;Hokkaidō;8.5;1.5;10.5;4.4;0
2016-4-6;Hokkaidō;9;0;10.6;4.9;0
2016-4-7;Hokkaidō;8.2;0.5;0.7;4.7;0
2016-4-8;Hokkaidō;8.8;1.5;4.7;3.1;0
2016-4-9;Hokkaidō;6.6;1;9;5.7;0
2016-4-10;Hokkaidō;4.3;0;8.6;4;0
2016-4-11;Hokkaidō;2.2;5.5;3.6;5.5;0
2016-4-12;Hokkaidō;6.9;0;9.8;4.2;0
2016-4-13;Hokkaidō;8.1;0.5;0.5;4.5;0
2016-4-14;Hokkaidō;11;2.5;1.1;3;0
2016-4-15;Hokkaidō;4.7;6.5;0.2;9.2;0
2016-4-16;Hokkaidō;8;0;7.6;2.8;0
2016-4-17;Hokkaidō;8.8;6.5;0;4.3;0
2016-4-18;Hokkaidō;6.8;1.5;5.4;5.4;0
2016-4-19;Hokkaidō;4.4;1;0;2.2;0
2016-4-20;Hokkaidō;9.7;0;8.3;3.8;0
2016-4-21;Hokkaidō;13.8;0;11.1;3.5;0
2016-4-22;Hokkaidō;14.1;0;8.7;2.6;0
2016-4-23;Hokkaidō;9.5;6;4.2;6.4;0
2016-4-24;Hokkaidō;9.8;0;10.5;2.7;0
2016-4-25;Hokkaidō;10.3;0;9.7;2.8;0
2016-4-26;Hokkaidō;8.5;0;4.4;3.8;0
2016-4-27;Hokkaidō;8.1;0;13.1;3.5;0
2016-4-28;Hokkaidō;7.6;2.5;3.8;5.1;0
2016-4-29;Hokkaidō;4.8;17;0;5.3;0
2016-4-30;Hokkaidō;4.3;3;0.8;7.1;0
2016-5-1;Hokkaidō;6.3;0;9.6;3;0
2016-5-2;Hokkaidō;9.9;0;10;3.5;0
2016-5-3;Hokkaidō;16.4;0;9.4;7;0
2016-5-4;Hokkaidō;13.6;3;1.7;5.6;0
2016-5-5;Hokkaidō;12;0;1.3;3.4;0
2016-5-6;Hokkaidō;11.5;1;1.3;2.8;0
2016-5-7;Hokkaidō;12.5;1.5;2.6;5.7;0
2016-5-8;Hokkaidō;15.2;0;10.9;6.8;0
2016-5-9;Hokkaidō;14.1;0;3.7;1.8;0
2016-5-10;Hokkaidō;15.8;0.5;1;2.9;0
2016-5-11;Hokkaidō;11.4;10.5;0;2.4;0
2016-5-12;Hokkaidō;10.4;2;3.1;4.7;0
2016-5-13;Hokkaidō;15.6;0;11.8;4.5;0
2016-5-14;Hokkaidō;14.5;0;12.9;2.8;0
2016-5-15;Hokkaidō;14.7;0;6.9;7.4;0
2016-5-16;Hokkaidō;12.6;1;0.2;12.5;0
2016-5-17;Hokkaidō;16.5;0.5;10.6;3.7;0
2016-5-18;Hokkaidō;16;0;12.6;2.5;0
2016-5-19;Hokkaidō;17.6;0;12.4;3.4;0
2016-5-20;Hokkaidō;19.1;0;12.9;1.4;0
2016-5-21;Hokkaidō;19.9;0;13.3;1.8;0
2016-5-22;Hokkaidō;18.6;0;13.6;2.5;0
2016-5-23;Hokkaidō;17.2;0;9.1;2.7;0
2016-5-24;Hokkaidō;16.9;0;3.8;5.9;0
2016-5-25;Hokkaidō;16.9;0;5.3;7.4;0
2016-5-26;Hokkaidō;19.8;0;0.2;3.6;0
2016-5-27;Hokkaidō;17.3;0;9.8;3.9;0
2016-5-28;Hokkaidō;15.5;3;11;3.2;0
2016-5-29;Hokkaidō;14.2;0;13.4;3;0
2016-5-30;Hokkaidō;16.2;0;10.5;6;0
2016-5-31;Hokkaidō;15.1;17.5;4.6;5;0
2016-6-1;Hokkaidō;11.7;10.5;1.7;4.8;0
2016-6-2;Hokkaidō;10.8;0;3.2;6.8;0
2016-6-3;Hokkaidō;11.3;1.5;0.3;1.8;0
2016-6-4;Hokkaidō;13.4;3;0.5;3.3;0
2016-6-5;Hokkaidō;12.2;0;11.3;5.6;0
2016-6-6;Hokkaidō;14.7;0;8.7;2;0
2016-6-7;Hokkaidō;18.6;0;11.1;2;0
2016-6-8;Hokkaidō;17.2;0.5;0.1;2.9;0
2016-6-9;Hokkaidō;16.6;5.5;1;2;0
2016-6-10;Hokkaidō;14.8;0;3.3;5.6;0
2016-6-11;Hokkaidō;15.2;0;8.8;3.6;0
2016-6-12;Hokkaidō;16.1;0;8.2;8.1;0
2016-6-13;Hokkaidō;16.5;12.5;0;8.6;0
